CURVENO,SUBMU,FU,SI,AC10,PW,PR,PJ,SB,SW,BF,CE,OC,HE,PO,PB,BW,MH,QR,YB,OH
4,patnt,PR1,Intn1,25,2.03,60.81,6.63,0.79,0.00,0.00,0.00,0.00,0.00,4.66,0.00,0.53,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,35,3.18,94.89,9.19,1.11,0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.84,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,45,4.28,128.22,11.24,1.24,0.00,0.00,0.00,0.00,0.00,9.49,0.00,1.12,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,55,5.30,159.65,12.83,1.25,0.00,0.00,0.00,0.00,0.00,11.24,0.00,1.38,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,65,6.21,188.65,13.99,1.22,0.00,0.00,0.00,0.00,0.00,12.48,0.00,1.60,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,75,7.00,215.04,14.78,1.18,0.00,0.00,0.00,0.00,0.00,13.24,0.00,1.77,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,85,7.67,238.84,15.23,1.15,0.00,0.00,0.00,0.00,0.00,13.61,0.00,1.91,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,95,8.23,260.16,15.39,1.12,0.00,0.00,0.00,0.00,0.00,13.66,0.00,2.02,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,105,8.68,279.15,15.30,1.09,0.00,0.00,0.00,0.00,0.00,13.49,0.00,2.09,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,115,9.04,295.98,14.99,1.07,0.00,0.00,0.00,0.00,0.00,13.15,0.00,2.14,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,125,9.30,310.84,14.51,1.05,0.00,0.00,0.00,0.00,0.00,12.71,0.00,2.17,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,135,9.49,323.91,13.88,1.03,0.00,0.00,0.00,0.00,0.00,12.21,0.00,2.18,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,145,9.61,335.37,13.16,1.02,0.00,0.00,0.00,0.00,0.00,11.68,0.00,2.18,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,155,9.66,345.38,12.37,1.00,0.00,0.00,0.00,0.00,0.00,11.14,0.00,2.16,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,165,9.67,354.10,11.54,0.99,0.00,0.00,0.00,0.00,0.00,10.61,0.00,2.14,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,175,9.62,361.68,10.69,0.98,0.00,0.00,0.00,0.00,0.00,10.10,0.00,2.10,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,185,9.54,368.25,9.85,0.97,0.00,0.00,0.00,0.00,0.00,9.61,0.00,2.07,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,195,9.43,373.93,9.03,0.97,0.00,0.00,0.00,0.00,0.00,9.14,0.00,2.03,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,205,9.29,378.82,8.24,0.96,0.00,0.00,0.00,0.00,0.00,8.69,0.00,1.98,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,215,9.13,383.03,7.49,0.96,0.00,0.00,0.00,0.00,0.00,8.27,0.00,1.94,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,225,8.96,386.63,6.79,0.95,0.00,0.00,0.00,0.00,0.00,7.87,0.00,1.89,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,235,8.76,389.71,6.13,0.95,0.00,0.00,0.00,0.00,0.00,7.49,0.00,1.85,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,245,8.56,392.34,5.52,0.94,0.00,0.00,0.00,0.00,0.00,7.13,0.00,1.80,0.00,0.00,0.00,0.00
4,patnt,PR1,Intn1,255,8.35,394.56,4.96,0.94,0.00,0.00,0.00,0.00,0.00,6.79,0.00,1.75,0.00,0.00,0.00,0.00
7,3e,PW1,Prsnt,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
