CURVENO,SUBMU,FU,SI,AC10,PW,PR,PJ,SB,SW,BF,CE,OC,HE,PO,PB,BW,MH,QR,YB,OH
2,patnt,BOG,Prsnt,65,0.00,0.00,0.00,11.39,0.00,0.00,1.63,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,75,0.00,0.00,0.00,12.97,0.00,0.00,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,85,0.00,0.00,0.00,14.37,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,95,0.00,0.00,0.00,15.66,0.00,0.00,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,105,0.00,0.00,0.00,16.90,0.00,0.00,2.25,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,115,0.00,0.00,0.00,18.09,0.00,0.00,2.34,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,125,0.00,0.00,0.00,19.26,0.00,0.00,2.41,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,135,0.00,0.00,0.00,20.39,0.00,0.00,2.46,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,145,0.00,0.00,0.00,21.50,0.00,0.00,2.48,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,155,0.00,0.00,0.00,22.59,0.00,0.00,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,165,0.00,0.00,0.00,23.65,0.00,0.00,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,175,0.00,0.00,0.00,24.68,0.00,0.00,2.47,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,185,0.00,0.00,0.00,25.70,0.00,0.00,2.43,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,195,0.00,0.00,0.00,26.69,0.00,0.00,2.38,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,205,0.00,0.00,0.00,27.66,0.00,0.00,2.33,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,215,0.00,0.00,0.00,28.61,0.00,0.00,2.26,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,225,0.00,0.00,0.00,29.54,0.00,0.00,2.19,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,235,0.00,0.00,0.00,30.45,0.00,0.00,2.11,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,245,0.00,0.00,0.00,31.35,0.00,0.00,2.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,patnt,BOG,Prsnt,255,0.00,0.00,0.00,32.22,0.00,0.00,1.95,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,15,0.00,0.00,0.00,0.44,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,25,0.00,0.00,0.00,2.07,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,35,0.00,0.00,0.00,4.55,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,45,0.00,0.00,0.00,7.18,0.00,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,55,0.00,0.00,0.00,9.49,0.00,0.00,1.38,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,65,0.00,0.00,0.00,11.39,0.00,0.00,1.63,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,75,0.00,0.00,0.00,12.97,0.00,0.00,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,85,0.00,0.00,0.00,14.37,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,95,0.00,0.00,0.00,15.66,0.00,0.00,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,105,0.00,0.00,0.00,16.90,0.00,0.00,2.25,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,115,0.00,0.00,0.00,18.09,0.00,0.00,2.34,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,125,0.00,0.00,0.00,19.26,0.00,0.00,2.41,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,135,0.00,0.00,0.00,20.39,0.00,0.00,2.46,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,145,0.00,0.00,0.00,21.50,0.00,0.00,2.48,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,4e_5e,BOG,Exten,155,0.00,0.00,0.00,22.59,0.00,0.00,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
