"CURVENO","SUBMU","FU","SI","AC10","PW","PR","PJ","SB","SW","BF","CE","OC","HE","PO","PB","BW","MH","QR","YB","OH"
2,"Patnt","PwDom","Prsnt",255,1.50,0.46,0.02,0.04,0.07,0.04,0.03,0.00,0.00,0.10,0.00,0.11,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",15,2.38,0.46,0.24,0.24,0.55,0.36,1.42,0.00,0.00,0.44,0.00,0.23,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",25,8.59,1.67,0.74,0.97,1.61,1.40,2.48,0.00,0.00,1.65,0.00,0.85,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",35,18.54,3.61,1.42,1.88,2.79,2.66,3.38,0.00,0.00,3.55,0.00,1.84,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",45,31.42,6.14,2.19,2.64,3.82,3.63,4.12,0.00,0.00,5.84,0.00,3.10,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",55,45.95,9.04,2.96,3.14,4.61,4.23,4.69,0.00,0.00,8.18,0.00,4.50,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",65,60.80,12.07,3.64,3.46,5.17,4.59,5.09,0.00,0.00,10.26,0.00,5.87,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",75,74.88,15.03,4.20,3.67,5.53,4.79,5.32,0.00,0.00,11.89,0.00,7.13,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",85,87.39,17.77,4.61,3.79,5.74,4.87,5.42,0.00,0.00,13.02,0.00,8.19,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",95,97.82,20.20,4.87,3.86,5.84,4.87,5.39,0.00,0.00,13.63,0.00,9.01,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",105,105.85,22.23,4.96,3.86,5.86,4.79,5.27,0.00,0.00,13.80,0.00,9.59,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",115,111.33,23.82,4.91,3.82,5.80,4.66,5.06,0.00,0.00,13.60,0.00,9.92,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",125,114.26,24.94,4.74,3.74,5.68,4.47,4.79,0.00,0.00,13.11,0.00,10.02,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",135,114.78,25.60,4.47,3.63,5.51,4.25,4.47,0.00,0.00,12.40,0.00,9.92,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",145,113.10,25.80,4.12,3.48,5.28,4.00,4.11,0.00,0.00,11.55,0.00,9.63,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",155,109.50,25.57,3.73,3.31,5.02,3.72,3.74,0.00,0.00,10.60,0.00,9.20,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",165,104.31,24.97,3.31,3.12,4.73,3.44,3.35,0.00,0.00,9.62,0.00,8.66,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",175,97.87,24.03,2.89,2.91,4.42,3.14,2.97,0.00,0.00,8.62,0.00,8.04,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",185,90.53,22.82,2.48,2.69,4.09,2.84,2.60,0.00,0.00,7.65,0.00,7.37,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",195,82.61,21.40,2.10,2.46,3.75,2.55,2.25,0.00,0.00,6.72,0.00,6.67,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",205,74.41,19.82,1.75,2.24,3.41,2.26,1.93,0.00,0.00,5.84,0.00,5.97,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",215,66.21,18.14,1.44,2.02,3.07,1.99,1.63,0.00,0.00,5.03,0.00,5.28,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",225,58.21,16.42,1.17,1.80,2.74,1.74,1.36,0.00,0.00,4.29,0.00,4.62,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",235,50.58,14.69,0.94,1.59,2.42,1.50,1.13,0.00,0.00,3.63,0.00,4.00,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",245,43.47,13.01,0.74,1.39,2.12,1.28,0.92,0.00,0.00,3.04,0.00,3.43,0.00,0.00,0.00,0.00
3,"4s_3s","PwDom","Exten",255,36.95,11.40,0.58,1.21,1.84,1.09,0.75,0.00,0.00,2.52,0.00,2.92,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",15,1.12,0.22,0.11,0.11,0.26,0.17,0.67,0.00,0.00,0.20,0.00,0.11,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",25,4.91,0.96,0.42,0.55,0.92,0.80,1.42,0.00,0.00,0.94,0.00,0.48,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",35,12.50,2.43,0.96,1.27,1.88,1.79,2.28,0.00,0.00,2.39,0.00,1.24,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",45,24.33,4.76,1.70,2.04,2.96,2.81,3.19,0.00,0.00,4.52,0.00,2.40,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",55,39.85,7.84,2.56,2.72,4.00,3.67,4.07,0.00,0.00,7.09,0.00,3.90,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",65,57.57,11.43,3.45,3.27,4.89,4.34,4.82,0.00,0.00,9.71,0.00,5.56,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",75,75.48,15.15,4.24,3.70,5.57,4.83,5.37,0.00,0.00,11.99,0.00,7.18,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",85,91.44,18.60,4.83,3.97,6.01,5.10,5.67,0.00,0.00,13.62,0.00,8.57,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",95,103.58,21.39,5.15,4.08,6.19,5.16,5.71,0.00,0.00,14.44,0.00,9.54,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",105,110.58,23.22,5.18,4.04,6.12,5.01,5.51,0.00,0.00,14.42,0.00,10.02,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",115,111.88,23.94,4.94,3.84,5.83,4.68,5.09,0.00,0.00,13.67,0.00,9.97,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",125,107.70,23.51,4.47,3.53,5.35,4.22,4.52,0.00,0.00,12.35,0.00,9.45,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",135,98.93,22.06,3.85,3.12,4.74,3.66,3.85,0.00,0.00,10.69,0.00,8.55,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",145,86.91,19.82,3.17,2.67,4.06,3.07,3.16,0.00,0.00,8.87,0.00,7.40,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",155,73.15,17.08,2.49,2.21,3.35,2.49,2.50,0.00,0.00,7.08,0.00,6.15,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",165,59.06,14.14,1.87,1.76,2.68,1.94,1.90,0.00,0.00,5.44,0.00,4.90,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",175,45.79,11.24,1.35,1.36,2.06,1.47,1.39,0.00,0.00,4.03,0.00,3.76,0.00,0.00,0.00,0.00
4,"Patnt","PwDom","Exten",185,34.12,8.60,0.93,1.01,1.54,1.07,0.98,0.00,0.00,2.88,0.00,2.77,0.00,0.00,0.00,0.00
